5.7025,5.872
4.6118,4.6177
4.6118,4.6177
4.6114,4.6174
4.6114,4.6174
4.4909,4.5952
4.4909,4.5952
4.4908,4.5949
4.4908,4.5949
4.3997,4.5502
4.3994,4.55
4.3993,4.5498
4.3993,4.5498
4.3788,4.5068
4.3788,4.5071
4.3787,4.5068
4.3786,4.5071
4.2666,4.4092
4.2664,4.4092
4.1835,4.3709
4.1835,4.3709
4.1834,4.3709
4.1834,4.3709
4.1494,4.2613
4.1494,4.2613
4.1493,4.2613
4.1493,4.2613
4.1462,4.4449
4.1462,4.4449
4.1462,4.4449
4.1462,4.4449
4.1316,4.3312
4.1315,4.3311
4.1315,4.3312
4.1313,4.331
4.1266,4.2978
4.1266,4.2978
4.1266,4.5756
4.1266,4.2975
4.1266,4.2976
4.1266,4.5751
4.1263,4.5068
4.1263,4.5068
4.1263,4.6062
4.121,4.3596
4.1208,4.3595
4.1208,4.1779
4.1208,4.1776
4.1206,4.1775
4.1204,4.1776
4.1099,4.2958
4.1099,4.2958
4.1096,4.2958
4.1096,4.2958
4.0947,4.4011
4.0946,4.4011
4.0943,4.401
4.094,4.401
4.0919,4.2387
4.0919,4.2385
4.0918,4.2387
4.0915,4.2385
4.0803,4.2673
4.0802,4.2673
4.0802,4.2675
4.063,4.2783
4.063,4.2783
4.0629,4.2781
4.0629,4.2781
4.0426,4.2049
4.0426,4.2049
4.0426,4.205
4.0426,4.205
4.0254,4.0815
4.0254,4.0815
4.0252,4.0815
4.0252,4.0815
4.0115,4.1634
4.0115,4.1634
4.0114,4.1635
4.0113,4.1635
3.9935,4.3463
3.9935,4.3463
3.9934,4.3462
3.9934,4.3462
3.9753,3.9906
3.9753,3.9906
3.9752,3.9905
3.9752,3.9905
3.9596,4.0129
3.9595,4.0129
3.9594,4.0127
3.9593,4.0127
3.9364,4.1071
3.9364,4.1071
3.9364,4.1071
3.9364,4.1071
3.9362,3.9491
3.9362,3.9491
3.936,3.9493
3.936,3.9493
3.9322,4.3996
3.9322,4.7465
3.9321,4.3996
3.9321,4.3996
3.9321,4.7467
3.932,4.3996
3.926,4.2125
3.926,4.2125
3.9259,4.2125
3.9259,4.2125
3.9157,4.2108
3.9156,4.2106
3.9155,4.2106
3.9151,4.2102
3.9135,4.3895
3.9131,4.3892
3.9131,4.3892
3.9129,4.389
3.9109,4.4558
3.9107,4.4558
3.9105,4.4558
3.9105,4.2672
3.9105,4.3054
3.9104,4.3054
3.9104,4.3058
3.9102,4.4558
3.9094,4.2653
3.9094,4.2653
3.9089,4.2652
3.9089,4.2653
3.9062,4.0647
3.9062,4.0647
3.9062,4.0643
3.9062,4.0643
3.9036,4.1418
3.9036,4.1416
3.9034,4.1414
3.9032,4.1415
3.8996,4.0353
3.8996,4.0354
3.8996,4.0352
3.8996,4.0355
3.8942,4.2451
3.8942,4.2451
3.894,4.2449
3.894,4.2449
3.8869,4.1016
3.8869,4.1016
3.8866,4.1014
3.8864,4.1014
3.8756,4.1998
3.8756,4.1998
3.8755,4.1998
3.8755,4.1998
3.8753,4.098
3.8753,4.098
3.8753,4.098
3.8753,4.098
3.8735,4.2986
3.8735,4.2986
3.8734,4.2982
3.8734,4.2982
3.8682,4.2531
