5.5032,5.5695
5.5031,5.5691
5.3363,5.7203
5.3363,5.7203
5.2063,5.3206
5.2062,6.0252
5.2062,5.3206
5.1961,5.4026
5.1961,5.4026
5.1959,5.2729
5.1959,5.2729
5.1857,5.2781
5.1852,5.2781
5.0777,5.5693
5.0199,5.021
5.0199,5.021
5.0183,5.1171
5.0183,5.1171
5.0181,5.1171
5.0181,5.1171
4.9859,5.4739
4.9859,5.4738
4.9857,5.7204
4.9415,6.0252
4.9411,5.7204
4.9368,5.2971
4.9368,5.2973
4.9365,5.4026
4.9365,5.4026
4.8954,5.1111
4.8954,5.1116
4.8953,5.6299
4.8953,5.6299
4.8953,5.1114
4.8953,5.1116
4.8952,5.5692
4.8952,5.6299
4.8643,4.9011
4.8643,4.9012
4.8642,4.901
4.8641,4.901
4.8639,5.1262
4.8639,5.1262
4.8637,5.126
4.8637,5.1262
4.8192,5.2974
4.8191,5.2976
4.8052,4.8357
4.8051,4.8356
4.8051,4.8356
4.805,4.8354
4.7686,5.4376
4.7686,5.4376
4.7626,5.1912
4.7601,5.3164
4.7601,5.3164
4.76,5.3164
4.76,5.3164
4.7417,5.685
4.7417,5.6849
4.7417,5.6299
4.7415,5.6847
4.7353,4.938
4.7353,4.938
4.7351,4.9377
4.7351,4.9377
4.7334,5.1912
4.7334,5.3069
4.7328,5.3545
4.7328,5.3545
4.7327,5.3071
4.7327,5.3546
4.7216,6.0149
4.7216,6.0149
4.7216,5.2426
4.7216,5.2426
4.6987,5.1289
4.6987,5.1289
4.6986,5.1287
4.6986,5.1287
4.6949,5.6849
4.6948,5.7684
4.6879,5.7686
4.6835,5.4135
4.6835,5.3546
4.6835,5.4131
4.6443,4.8883
4.6443,4.8882
4.6442,5.381
4.61,4.7052
4.61,4.7052
4.6099,4.7052
4.6099,4.7052
4.6099,5.381
4.6065,5.7444
4.6065,5.7444
4.6064,5.7444
4.6064,5.7444
4.5753,5.4281
4.5753,5.4281
4.5752,5.428
4.5752,5.428
4.5617,4.809
4.5615,4.809
4.5607,5.2781
4.5605,5.2781
4.5542,5.1038
4.5542,5.1038
4.5542,5.1042
4.5542,5.1042
4.537,6.0149
4.537,6.0149
4.511,5.422
4.511,5.422
4.5109,5.422
4.5109,5.422
4.4883,5.2975
4.4881,5.2975
4.4124,5.1967
4.4124,5.1967
4.4123,5.1963
4.4123,5.1963
4.3462,4.4193
4.3462,4.4193
4.3461,4.4193
4.3461,4.4193
4.2836,4.6192
4.2836,4.6192
4.2833,4.6192
4.2833,4.6192
