5.7799,6.1048
5.712,5.8695
5.4185,5.4642
5.4185,5.4643
5.4079,5.4534
5.3503,5.3747
5.3502,5.3747
5.2381,5.8695
5.1158,5.1202
5.1158,5.1203
5.1158,5.1203
5.1158,5.1204
5.0653,5.1138
5.0653,5.1143
5.0652,5.1143
5.0652,5.1138
5.0549,5.4658
5.0549,5.4658
5.0547,5.2609
5.0547,5.2609
4.9863,5.6101
4.9863,5.6101
4.9862,5.6106
4.9862,5.6106
4.9536,5.3661
4.9535,5.3661
4.9454,5.1635
4.9454,5.1635
4.9451,5.1634
4.9451,5.1634
4.9425,5.4653
4.9425,5.4653
4.9424,5.7481
4.9424,5.7481
4.9123,5.9389
4.912,5.4535
4.9108,5.1324
4.9108,5.1324
4.9108,5.1324
4.9108,5.1324
4.908,5.0499
4.908,5.0499
4.9079,5.0499
4.9079,5.0499
4.8956,5.2979
4.8956,5.2981
4.8523,5.2659
4.8523,5.2658
4.8521,5.2659
4.8521,5.4996
4.8521,5.4996
4.8519,5.2658
4.8488,5.2101
4.8488,5.2101
4.8484,5.5566
4.8484,5.5566
4.8198,5.0107
4.8198,5.0107
4.8195,5.7477
4.8195,5.7477
4.8057,5.233
4.8057,5.2332
4.801,5.4646
4.8008,5.4645
4.7972,5.9157
4.7972,5.9157
4.7918,5.9384
4.7872,5.672
4.7872,5.672
4.7871,5.672
4.7871,5.672
4.7844,5.4577
4.7841,5.4577
4.7532,5.298
4.753,5.5566
4.7528,5.298
4.7498,5.5566
4.7475,5.1926
4.7473,5.1923
4.7472,5.1922
4.7472,5.1923
4.7413,5.4819
4.7413,5.4819
4.6943,5.0496
4.6943,5.0496
4.694,5.0496
4.694,5.0496
4.6832,5.8886
4.6832,5.8886
4.6832,5.8886
4.6832,5.8886
4.6804,4.9733
4.6804,4.9735
4.6465,4.7999
4.6464,4.7999
4.5816,5.1552
4.5816,5.1552
4.5813,5.1552
4.5813,5.1552
4.5783,5.1637
4.5783,5.1637
4.578,5.1637
4.578,5.1637
4.5593,4.9717
4.5593,4.9717
4.5592,4.9716
4.5592,4.9718
4.501,5.1725
4.501,5.1725
4.5009,5.1726
4.5007,5.1726
4.4939,4.6523
4.4939,4.6523
4.4939,4.6524
4.4939,4.6524
4.491,5.0309
4.491,5.0309
4.4908,5.0309
4.4908,5.0309
4.4866,4.8287
4.4866,4.8287
4.4864,4.8291
4.4864,4.8291
4.4665,4.8601
4.4665,4.8601
4.4664,4.8601
4.4664,4.8601
