4.5215,4.685
4.5215,4.685
4.5212,4.685
4.5212,4.685
4.358,4.3928
4.358,4.3928
4.3578,4.3929
4.3578,4.3929
4.3055,4.5281
4.3054,4.5281
4.3051,4.5277
4.3051,4.5277
4.2257,4.591
4.2257,4.591
4.2255,4.591
4.2255,4.591
4.186,4.2999
4.186,4.2999
4.1859,4.2999
4.1859,4.2999
4.1657,4.2734
4.1657,4.2734
4.1656,4.2735
4.1656,4.2735
4.1427,4.285
4.1427,4.4497
4.1427,4.4497
4.1427,4.4497
4.1427,4.4502
4.1427,4.4505
4.1427,4.4586
4.1426,4.2849
4.1424,4.285
4.1424,4.4501
4.1424,4.4501
4.1424,4.4501
4.1422,4.2846
4.1079,4.3448
4.1079,4.3448
4.1079,4.3447
4.1079,4.3447
4.0599,4.2495
4.0599,4.2495
4.0599,4.2494
4.0599,4.2494
4.0535,4.5924
4.0535,4.5924
4.0534,4.5924
4.0534,4.5924
4.0503,4.4076
4.0503,4.4076
4.0502,4.2728
4.0502,4.2729
4.0502,4.4076
4.0502,4.4076
4.05,4.2728
4.05,4.2731
4.0479,4.4972
4.0479,4.4501
4.0478,4.4497
4.0477,4.4499
4.043,4.0734
4.043,4.0736
4.0425,4.0734
4.0425,4.0738
4.0374,4.1619
4.0373,4.1618
4.0373,4.0454
4.0373,4.0453
4.0371,4.0452
4.0368,4.0451
4.0154,4.3602
4.0154,4.3603
4.0152,4.3603
4.0152,4.3606
3.98,4.2099
3.98,4.2099
3.9796,4.2096
3.9796,4.2096
3.9643,4.222
3.9643,4.222
3.9641,4.2222
3.9641,4.2222
3.9617,4.0617
3.9617,4.0617
3.9615,4.0617
3.9615,4.0617
3.9544,4.1055
3.9544,4.1055
3.9542,4.1056
3.9542,4.1056
3.9519,4.2051
3.9519,4.2051
3.9516,4.2049
3.9516,4.2049
3.9452,3.9901
3.9451,3.9901
3.9449,3.9899
3.9448,3.9899
3.9441,4.1784
3.9441,4.1784
3.9441,4.1782
3.9441,4.1782
3.9404,3.9508
3.9403,3.9508
3.9403,3.9508
3.9402,3.9508
3.9288,4.1753
3.9288,4.1752
3.9287,4.1752
3.9284,4.1748
3.924,4.6466
3.924,4.6835
3.924,4.6467
3.924,4.6835
3.924,4.6466
3.924,4.6466
3.9219,4.1476
3.9219,4.1478
3.9215,4.1475
3.9215,4.1476
3.9116,4.0949
3.9116,4.0949
3.9115,4.0948
3.9115,4.0948
3.9107,3.9514
3.9107,3.9514
3.9104,3.9512
3.9104,3.9512
3.9075,4.3919
3.9075,4.3919
3.9072,4.392
3.9072,4.392
3.9039,4.3851
3.9039,4.3851
3.9035,4.385
3.9035,4.385
3.8881,4.1097
3.8881,4.1097
3.8877,4.1093
3.8877,4.1093
3.8869,4.079
3.8867,4.079
3.8866,4.079
3.8865,4.079
3.8767,4.1604
3.8767,4.1605
3.8766,4.1604
3.8765,4.1605
3.8702,3.9512
3.8702,3.9512
3.8701,3.9514
3.8701,3.9514
3.8699,4.4972
3.8696,4.5163
3.8696,4.45
3.8695,4.4588
3.8553,4.463
3.8548,4.4626
3.8548,4.4626
3.8546,4.4625
3.8503,4.0335
3.8503,4.034
3.8502,4.034
3.8501,4.0335
3.8346,4.1041
3.8346,4.1041
3.8343,4.104
3.8343,4.104
3.8194,3.8763
3.8194,3.8763
3.8193,3.8763
3.8193,3.8763
3.7967,4.5006
3.7967,4.5006
3.7967,4.5005
3.7967,4.5005
3.7942,4.48
3.7941,4.4799
3.7941,4.4799
3.794,4.4798
3.7815,4.255
3.7815,4.255
3.7814,4.2548
3.7814,4.2548
3.7802,4.1561
3.7801,4.1561
3.7799,4.1561
3.7798,4.1561
3.7786,4.361
3.7786,4.3612
3.7785,4.3612
3.7785,4.3617
3.778,4.3538
3.778,4.3538
3.778,4.3538
3.778,4.3538
3.7605,4.2785
3.7604,4.2785
3.76,4.2781
3.7599,4.2781
3.756,4.1083
3.7559,4.1083
3.7559,4.1083
3.7558,4.1082
3.7546,4.0445
3.7546,4.0445
3.7545,4.0444
3.7545,4.0444
3.7515,4.2096
3.7515,4.2096
3.7515,4.2099
3.7515,4.2099
3.7499,4.0412
3.7498,4.0411
3.7498,4.0412
3.7496,4.041
3.7443,4.0999
3.7443,4.0999
3.7442,4.0998
3.7442,4.0998
3.7386,4.1334
3.7382,4.133
3.7382,4.133
3.738,4.1328
3.7196,3.9498
3.7196,3.9498
3.7196,3.9499
3.7196,3.9499
3.7046,3.9772
3.7046,3.9772
3.7045,3.9772
3.7045,3.9772
3.699,3.8636
3.699,3.8636
3.6987,3.8635
3.6987,3.8635
3.6951,4.2812
3.6951,4.2812
3.6947,4.2813
3.6947,4.2813
3.6616,4.5133
3.6615,4.5133
3.6615,4.5133
3.6614,4.5133
3.6539,4.0327
3.6539,4.0327
3.6539,4.0327
3.6539,4.0327
3.65,4.4628
3.65,4.4628
3.6498,4.4626
3.6497,4.4623
3.6443,4.3267
3.6443,4.3267
3.6441,4.3268
3.6441,4.3268
3.6434,4.025
3.6434,4.025
3.6433,4.0252
3.6433,4.0252
3.6433,4.61
3.6433,4.61
3.6179,4.1795
3.6179,4.1795
3.6176,4.1793
3.6176,4.1793
3.6171,4.6473
3.6166,4.647
3.6166,4.3548
3.6165,4.3549
3.6164,4.3547
3.6161,4.3545
3.6001,4.4009
3.6001,4.4009
3.6,4.4007
3.6,4.4007
3.5988,4.2299
3.5988,4.2299
3.5988,4.2298
3.5988,4.2298
3.5977,4.2889
3.5977,4.2889
3.5973,4.2886
3.5973,4.2886
3.5942,3.6435
3.5942,3.6436
3.5937,3.6431
3.5937,3.6435
3.591,4.0885
3.591,4.0885
3.5909,4.0884
3.5909,4.0884
3.5901,4.1779
3.59,4.1776
3.5899,4.1778
3.5897,4.1776
3.5725,4.2646
3.5725,4.2646
3.5725,4.2644
3.5725,4.2644
3.5681,4.233
3.5681,4.233
3.5679,4.2329
3.5679,4.2329
3.5649,4.0391
3.5649,4.0391
3.5648,4.039
3.5648,4.039
3.5615,3.9104
3.5615,3.9104
3.5615,3.9103
3.5615,3.9103
3.5514,4.1041
3.5514,4.1041
3.5513,4.104
3.5513,4.104
3.5498,3.9877
3.5498,3.9877
3.5498,3.988
3.5498,3.988
3.5476,4.9411
3.5476,4.1561
3.5475,4.1561
3.5471,4.1561
3.5471,4.9415
3.5471,4.1561
3.547,4.3825
3.547,4.986
3.547,4.3821
3.5458,3.8856
3.5454,3.8856
3.5453,3.8856
3.5451,3.8856
3.5433,4.3695
3.5433,4.3695
3.5433,4.3694
3.5433,4.3694
3.5421,3.7459
3.5421,3.7459
3.5421,4.5618
3.542,3.7459
3.542,3.7459
3.542,4.5161
3.5311,4.117
3.5311,4.117
3.5311,4.117
3.5311,4.117
3.531,4.448
3.531,4.448
3.5304,4.4479
3.5304,4.4479
3.5292,4.3819
3.5292,4.3821
3.5292,4.5367
3.5292,4.5367
3.5275,4.4535
3.5275,4.4535
3.5274,4.4536
3.5274,4.4536
3.5272,4.5471
3.5272,4.547
3.5225,4.0412
3.5225,4.0412
3.5225,4.041
3.5225,4.0411
3.5212,4.0631
3.5212,4.0634
3.5211,4.0629
3.5209,4.0631
3.5178,4.2985
3.5175,4.2981
3.5174,4.298
3.5172,4.2979
3.5135,4.5159
3.5135,4.5159
3.5133,4.4281
3.5133,4.4281
3.5132,4.5157
3.5132,4.5157
3.5132,4.4281
3.5132,4.4281
3.5132,4.4479
3.5132,4.4479
3.5132,4.5163
3.5132,4.4481
3.5132,4.4481
3.5132,4.6835
3.5132,5.02
3.5132,5.02
3.5131,4.448
3.5131,4.448
3.513,3.9945
3.513,3.9948
3.5129,3.9947
3.5129,3.9948
3.4984,3.9915
3.4984,3.9915
3.4984,3.9917
3.4984,3.9917
3.4927,4.1604
3.4923,4.1604
3.4923,4.1605
3.4921,4.1605
3.487,4.5158
3.487,4.5161
3.487,4.5158
3.4868,4.5161
3.4842,4.3617
3.4839,4.3617
3.4838,4.3616
3.4837,4.3616
3.4822,4.6876
3.4822,4.6876
3.4822,4.7687
3.4819,4.5473
3.4819,4.5474
3.4819,4.7686
3.4814,3.7625
3.4814,3.7626
3.4814,3.7627
3.4814,3.7627
3.4771,4.3646
3.4771,4.3646
3.477,4.3647
3.477,4.3647
3.4618,4.0339
3.4618,4.0339
3.4618,4.0338
3.4618,4.0338
3.4567,4.211
3.4567,4.211
3.4564,4.2107
3.4564,4.2107
3.4528,4.1136
3.4524,4.1136
3.4522,4.1139
3.4521,4.1139
3.4211,4.1616
3.4211,4.1618
3.421,4.5617
3.421,4.6125
3.4195,4.3828
3.4195,4.3828
3.4194,4.4624
3.4194,4.3826
3.4194,4.4624
3.4194,4.3826
3.4187,4.419
3.4187,4.419
3.4186,4.419
3.4186,4.419
3.4104,4.3684
3.4104,4.3684
3.4103,4.3684
3.4103,4.3684
3.3989,4.4598
3.3989,4.4598
3.3989,5.0343
3.3989,5.2059
3.3989,5.0343
3.3987,4.4599
3.3987,4.4599
3.3987,4.6124
3.3874,4.3789
3.3874,4.3789
3.3874,4.5147
3.3874,4.5147
3.3873,4.3783
3.3873,4.3783
3.3793,4.4815
3.3793,4.0617
3.3793,4.0617
3.3793,4.0617
3.3793,4.0617
3.3792,4.4815
3.3792,4.4814
3.379,4.4814
3.3745,4.6835
3.3744,4.5161
3.3643,4.3896
3.3643,4.3898
3.3643,4.4534
3.3643,4.4534
3.3643,4.3896
3.3643,4.3895
3.3624,4.3918
3.362,4.3918
3.362,4.7687
3.3619,4.6126
3.3617,4.392
3.3617,4.392
3.3616,4.6124
3.3615,4.6879
3.3586,4.1934
3.3582,4.5062
3.3581,4.1928
3.3581,4.5062
3.3581,4.193
3.3579,4.1927
3.3558,5.0777
3.3558,4.7687
3.3556,4.5148
3.3556,4.5148
3.3556,4.5907
3.3556,4.5909
3.3556,4.5905
3.3556,4.5908
3.3537,4.4624
3.3535,4.4624
3.3133,4.1576
3.3133,4.1576
