5.2686,5.632
5.2681,5.632
5.2482,5.7864
5.2482,5.7864
5.2402,5.6754
5.2402,5.6757
5.2402,5.2597
5.2402,5.2597
5.2127,5.3954
5.2127,5.3954
5.0706,5.4258
5.0706,5.6756
5.0704,5.4258
5.0298,5.2131
5.0298,5.2131
5.0296,5.2129
5.0296,5.2129
5.0148,5.5555
5.0148,5.5555
5.0148,5.5556
5.0148,5.5556
4.9985,5.3018
4.9985,5.3018
4.9983,5.7098
4.9983,5.7098
4.9661,5.136
4.9661,5.136
4.9566,5.6756
4.9566,5.7097
4.9485,5.1098
4.9485,5.1098
4.9484,5.1099
4.9484,5.1099
4.928,4.9755
4.9278,4.9757
4.9278,4.9755
4.9275,4.9757
4.911,4.955
4.9109,4.9551
4.8935,5.2244
4.8935,5.2244
4.8366,5.6319
4.8366,5.6319
4.8364,6.0365
4.8348,5.3057
4.8348,5.3057
4.8312,5.7864
4.8311,5.7864
4.831,6.0363
4.8258,5.7097
4.8255,5.7186
4.8246,5.2838
4.8246,5.2838
4.8234,5.044
4.8234,5.044
4.8062,4.9313
4.8062,4.9316
4.8061,4.9313
4.8061,4.9313
4.805,4.8564
4.805,4.8564
4.8048,4.8565
4.8046,4.8565
4.7954,5.5084
4.7954,5.5084
4.7954,5.5083
4.7954,5.5083
4.7811,5.5634
4.7811,5.5634
4.781,5.5634
4.781,5.5633
4.7571,5.5509
4.7571,5.5509
4.7571,5.551
4.7571,5.551
4.7473,5.7187
4.745,4.8782
4.7449,4.8782
4.7448,5.5274
4.7409,5.3954
4.7409,5.3954
4.6364,5.3568
4.6364,5.3568
4.6364,5.3564
4.6364,5.3564
4.6337,5.2247
4.6337,5.2247
4.6202,5.5274
4.5921,4.6895
4.592,4.6895
4.5833,5.662
4.5833,5.662
4.5833,5.662
4.5833,5.662
4.5696,4.6922
4.5696,4.6924
4.5668,5.3623
4.5667,5.3623
4.5393,4.7044
4.5393,4.7044
4.5286,4.5714
4.5286,4.5714
4.5283,4.5711
4.5283,4.5711
4.5238,5.3595
4.5238,5.3595
4.512,5.3759
4.512,5.3757
4.5119,5.3759
4.5117,5.3757
4.5112,5.3119
4.511,5.3119
4.4931,4.7016
4.4931,4.7016
4.4931,5.1361
4.4931,5.1361
4.4079,5.1099
4.4078,5.1102
4.4074,4.5992
4.4074,4.5992
4.4073,4.5996
4.4073,4.5996
4.3528,4.9168
4.3528,4.9168
