5.3192,5.7344
5.3191,5.7343
5.3029,5.6237
5.3029,5.6237
5.2138,5.3968
5.2133,5.3968
5.1417,5.926
5.1113,5.6146
5.1113,5.2361
5.1111,5.2361
5.0688,5.1141
5.0688,5.1141
5.0184,5.2876
5.0184,5.2876
5.0182,5.2875
5.0182,5.2875
5.003,5.562
5.003,5.562
5.0029,5.5621
5.0029,5.5621
4.9874,5.6423
4.9874,5.7341
4.9873,5.6424
4.9554,5.3109
4.9554,5.3109
4.95,5.1972
4.9497,5.1976
4.9022,5.2309
4.9022,5.2309
4.9021,5.2309
4.902,5.2309
4.8718,5.3963
4.8718,5.3963
4.8718,5.3963
4.8718,5.3963
4.866,5.32
4.866,5.3198
4.8589,5.0081
4.8588,5.0081
4.8224,4.9496
4.8224,4.9493
4.8224,4.9496
4.8222,4.9493
4.8127,5.7343
4.8124,5.926
4.8119,5.4898
4.8119,5.4898
4.8118,5.4899
4.8118,5.4899
4.8,4.8064
4.8,4.8064
4.7999,4.8067
4.7999,4.8067
4.7457,5.3499
4.7457,5.3499
4.7234,4.9815
4.7234,4.9817
4.7234,4.9812
4.7234,4.9816
4.7021,4.8986
4.702,4.8988
4.702,4.8985
4.7017,5.6145
4.7016,4.8985
4.7016,5.6236
4.7016,5.6236
4.696,5.5583
4.696,5.5583
4.6959,5.5583
4.6959,5.5583
4.6922,5.3494
4.6922,5.3494
4.6799,4.8266
4.6797,4.8268
4.6772,5.63
4.6771,5.63
4.6693,5.3723
4.6683,5.1975
4.6639,5.7385
4.6639,5.7385
4.6635,5.7385
4.6635,5.7385
4.6461,6.0502
4.6461,6.0502
4.6461,6.0502
4.6461,6.0502
4.6383,5.3723
4.6301,4.7971
4.6301,4.7971
4.6249,4.9424
4.6249,4.9424
4.6243,4.9424
4.6243,4.9424
4.6237,5.1768
4.6234,4.8432
4.6234,4.8434
4.6228,5.1773
4.6075,5.4938
4.6075,5.4938
4.6075,5.4938
4.6075,5.4938
4.5974,4.9946
4.5974,4.9946
4.5973,4.9946
4.5973,4.9946
4.5886,5.3966
4.5886,5.3966
4.5839,4.7676
4.5837,4.7676
4.5605,5.1973
4.544,5.2391
4.5438,5.2391
4.4246,5.5062
4.4246,5.5062
4.4245,5.5061
4.4245,5.5061
4.2615,5.0674
4.2615,5.0674
4.2614,5.0679
4.2614,5.0679
4.1893,4.6866
4.1893,4.6866
4.1893,4.6866
4.1893,4.6866
