5.8656,5.8734
5.809,6.1788
5.4245,5.5015
5.3894,5.5449
5.3894,5.545
5.278,5.8734
5.1443,5.7478
5.1443,5.7478
5.1443,5.7477
5.1443,5.7477
5.1093,5.4262
5.1093,5.4262
5.1093,5.902
5.1093,5.902
5.1093,5.2383
5.1093,5.4266
5.1093,5.2383
5.1093,5.4266
5.0204,5.4569
5.0204,5.4569
5.0203,5.4569
5.02,5.4569
4.9582,5.9018
4.9582,5.9018
4.9567,5.3107
4.9564,5.3107
4.9432,5.3827
4.9431,5.3827
4.9284,5.4643
4.9283,5.4643
4.9282,5.8434
4.9273,5.5716
4.9273,5.5716
4.9217,4.9914
4.9217,4.9914
4.9214,4.9913
4.9214,4.9913
4.9134,5.5016
4.8835,5.6509
4.8835,5.6509
4.8607,5.1963
4.8607,5.1963
4.8607,5.1963
4.8607,5.1963
4.8437,5.8436
4.8248,5.2959
4.8247,5.9666
4.8247,5.2959
4.8224,5.5454
4.8223,5.5453
4.79,5.3106
4.7899,5.3108
4.7581,5.9666
4.7322,5.4674
4.7321,5.4674
4.7321,5.4674
4.732,5.4674
4.7314,5.2081
4.7314,5.2081
4.6856,4.8958
4.6856,4.896
4.6722,5.0547
4.6722,5.0547
4.6718,5.0548
4.6718,5.0548
4.6664,5.1225
4.6664,5.1225
4.65,5.4347
4.65,5.4347
4.6499,5.4347
4.6499,5.4347
4.6068,5.7306
4.6068,5.7306
4.6064,5.7306
4.6064,5.7306
4.5944,5.1549
4.5944,5.1549
4.5943,5.1548
4.5943,5.1548
4.5827,5.1808
4.5827,5.1806
4.5826,5.1807
4.5824,5.1803
4.5627,5.2608
4.5627,5.2608
4.5622,5.2608
4.5622,5.2608
4.5479,5.0343
4.5479,5.0343
4.5478,5.0343
4.5478,5.0343
4.543,4.8037
4.543,4.8037
4.5429,4.8036
4.5427,4.8036
4.5246,4.9688
4.5246,4.9688
4.5244,4.9687
4.5244,4.9687
4.507,4.9698
4.507,4.9698
4.5069,4.9698
4.5069,4.9698
4.4589,4.7998
4.4589,4.7998
4.4588,4.7997
4.4588,4.7997
4.4542,4.6522
4.4542,4.6522
4.454,4.6522
4.454,4.6522
4.3891,4.3949
4.3891,4.3946
4.3888,4.3945
4.3888,4.3946
