5.2776,5.6517
5.2776,5.6517
5.2396,5.2499
5.2396,5.2501
5.2395,5.5893
5.2395,5.5898
5.2199,5.7037
5.2199,5.704
5.1321,5.1425
5.1321,5.1425
5.1318,5.3407
5.1318,5.3407
4.9975,5.3411
4.9975,5.3411
4.9855,5.1062
4.9855,5.1062
4.9855,5.1061
4.9855,5.1061
4.9833,5.5484
4.9832,5.7039
4.983,5.5484
4.9781,6.0012
4.9779,5.6517
4.9778,5.6517
4.9719,5.7754
4.9719,5.7039
4.9596,5.1368
4.9596,5.1368
4.9596,5.1367
4.9596,5.1367
4.9476,5.0333
4.9476,5.0333
4.9473,5.0333
4.9473,5.0333
4.9136,5.6835
4.9057,4.9149
4.9057,4.9152
4.9057,4.9149
4.9057,4.9149
4.8903,5.2291
4.8903,5.2291
4.8899,5.7492
4.8899,5.7492
4.8896,5.7492
4.8896,5.7492
4.8744,5.3001
4.8744,5.3001
4.8734,5.5891
4.8734,5.5893
4.8732,6.001
4.838,5.2861
4.838,5.2861
4.771,5.7754
4.771,5.341
4.771,5.341
4.7647,5.0407
4.7647,5.0407
4.7131,5.6654
4.7131,5.6654
4.7131,5.6657
4.7131,5.6657
4.7036,5.0806
4.7036,5.0806
4.6969,5.3413
4.6969,5.3413
4.6932,5.5403
4.6932,5.5404
4.6932,5.5405
4.6932,5.5405
4.6781,4.7714
4.6781,4.7714
4.6498,5.2488
4.6498,5.2488
4.611,4.8165
4.6108,4.8165
4.5835,5.5679
4.5834,5.5679
4.5834,5.5678
4.5833,5.5678
4.5738,5.6835
4.5452,5.1832
4.5452,5.1837
4.5395,5.3219
4.5394,5.3224
4.5393,5.3224
4.5391,5.3219
4.5344,5.3325
4.5344,5.3325
4.5344,5.3324
4.5344,5.3324
4.5293,5.2428
4.5293,5.2428
4.5171,4.619
4.5171,4.6192
4.5081,4.6227
4.5081,4.6227
4.4893,5.9608
4.4893,5.9608
4.4893,5.9608
4.4893,5.9608
4.4817,4.7339
4.4817,4.7341
4.4342,5.0803
4.4342,5.0803
4.4254,4.9888
4.4253,4.9888
4.4119,4.5919
4.4119,4.5919
4.4117,4.592
4.4117,4.592
4.3583,4.5453
4.3583,4.5453
4.3582,4.5448
4.3582,4.5448
4.2974,5.1553
4.2972,5.1554
